,predictions,actuals
31," Benitez could yet turn his attentions to the younger Anelka should Morientes be reluctant to pledge his future to Liverpool.I have told Madrid that I want it to happen.Liverpool were reported to have bid Â£3.5m for the 28-year-old Spanish international this week.If Madrid do not want me then it's in the best interests of everyone that they are realistic.Newcastle have joined the race to sign Real Madrid striker Fernando Morientees and scupper Liverpool's bid to snap up the player, according to reports.","On Tuesday, Morientes had said: ""I like Liverpool and I am pleased that a club of their stature want to buy me.I have told Madrid that I want it to happen.But Benitez could yet turn his attentions to the younger Anelka should Morientes be reluctant to pledge his future to Liverpool.Newcastle have joined the race to sign Real Madrid striker Fernando Morientes and scupper Liverpool's bid to snap up the player, according to reports.Real are believed to still want Â£7m before selling Morientes.If Madrid do not want me then it's in the best interests of everyone that they are realistic."
32," Africa's Schalk Burger was named player of the year as the Tri-Nations champions swept the top honours at the International Rugby Board's awards.Burger's award came just a week after he won the equivalent prize from his fellow international players and White, who also coached Burger at under-21 level, paid tribute to him.""Schalk's emergence as a major force has meant a lot to South African rugby, but has also influenced world rugby,"" said White.England player Simon Amor beat team-mate Ben Gollings and Argentine Lucio Lopez Lopez Fleming to win the sevens award.","South Africa's Schalk Burger was named player of the year as the Tri-Nations champions swept the top honours at the International Rugby Board's awards.""Schalk's emergence as a major force has meant a lot to South African rugby, but has also influenced world rugby,"" said White.Burger's award came just a week after he won the equivalent prize from his fellow international players and White, who also coached Burger at under-21 level, paid tribute to him.England player Simon Amor beat team-mate Ben Gollings and Argentine Lucio Lopez Fleming to win the sevens award."
33," China is censoring Google News to force internet users to use the Chinese version of the site which has been purged of the most critical news reports,"" said the group in a statement.Google told the BBC News website it was aware of the problems and was investigating the causes.""It appears that many users in China are having difficulty accessing Google News sites in China and we are working to understand and resolve the issue,"" said a Google spokesperson.The Paris-based pressure group said the English-language news site had been unavailable for the past 10 days.But Google does not link to news sources which are inaccessible from within China as this would result in broken links.A net police force monitors websites and e-mails, and controls on gateways","""China is censoring Google News to force internet users to use the Chinese version of the site which has been purged of the most critical news reports,"" said the group in a statement.""It appears that many users in China are having difficulty accessing Google News sites in China and we are working to understand and resolve the issue,"" said a Google spokesperson.Google News gathers information from some 4,500 news sources.China has been accused of blocking access to Google News by the media watchdog, Reporters Without Borders.But Google does not link to news sources which are inaccessible from within China as this would result in broken links.The site does not filter news results to remove politically sensitive information.It said the aim was to force people to use a"
34," eight Imanol Harinordoquy has been dropped from France's squad for the Six Nations match with Ireland in Dublin on 12 March.""Imanol has been drop from the squad because the least I can say is that he didn't make a thundering comeback against Wales,"" said Laporte.France, who lost to Wales last week, must defeat the Irish to keep alive their hopes of retaining the Six States trophy.Bourgoin lock Pascal Pape, who has recovered from a sprained ankle, returns to the 22-man squad.France coach Bernard Laporti said Harin Gordoquy had been axed after a poor display last weekend.France are unbeaten in this year's tournament and have their","Harinordoquy was a second-half replacement in last Saturday's 24-18 defeat to Wales.Rougerie hurt his chest against Wales while Grandclaude was a second-half replacement against both England and Wales.Number eight Imanol Harinordoquy has been dropped from France's squad for the Six Nations match with Ireland in Dublin on 12 March.""It will be a very exciting game because Ireland have three wins under their belt, have just defeated England and have their eyes set on a Grand Slam.""""The grand slam is gone but we'll go to Ireland to win.""Imanol has been dropped from the squad because the least I can say is that he didn't make a thundering comeback against"
35," were charged under Section 5 of the Public Order Act, police said.""There is no offence of trespassing in the House of Commons - it is not a criminal offence,"" he said.The men were arrested in September after bursting into the chamber causing a hunting ban debate to be halted.One of the men, David Redvers, 34, from Hartpury, Gloucestershire, said he and the other seven protesters would plead not guilty to the charges.Speaker Michael Martin said that at no time had it occurred to the men that they were committing a criminal offences.Owen, a former Eton pupil and joint leader of the South Shropshire Hunt, said: ""I have no regrets.They will appear","They were charged under Section 5 of the Public Order Act, police said.""There is no offence of trespassing in the House of Commons - it is not a criminal offence,"" he said.One of the men, David Redvers, 34, from Hartpury, Gloucestershire, said he and the other seven protesters would plead not guilty to the charges.We are prosecuted for a Public Order Act offence.Last week, the Countryside Alliance said more than 250 hunts would meet legally the day after the ban on hunting with dogs comes into force.Speaker Michael Martin later said the men had used a forged letter to gain access to the House of Commons and had been helped to get close to the chamber by a parliamentary pass holder"
36," skating duo Jayne Torvill and Christopher Dean are to front a similar celebrity ice dance show for ITV, titled Stars on Thin Ice.Each celebrity will be paired with a professional skater to impress a panel of judges and win the audience vote.The celebrities will have to practise a stipulated ice dance and perform it at an ice rink with their partner.At the end of the series, one celebrity will been crowned the winner.Veteran presenter Bruce Forsyth and Tess Daly will host the programme, which follows hot on the heels of the current Saturday night series Strictly Come Dancing.","Ice skating duo Jayne Torvill and Christopher Dean are to front a similar celebrity ice dance show for ITV, titled Stars on Thin Ice.The celebrities will have to practise a stipulated ice dance and perform it at an ice rink with their partner.The judges will have 50% of the vote to decide who wins the contest, with the ice rink audience making up the rest of the vote.Each celebrity will be paired with a professional skater to impress a panel of judges and win the audience vote.The contestants on Stars on Thin Ice will each be paired up with a professional skater and will learn a new routine every week."
37," and Irish Lions coach Clive Woodward says he is unlikely to select any players not involved in next year's RBS Six Nations Championship.But Woodward added: ""The key thing that I want to stress is that I intend to use the Six Nations and the players who are available to international rugby as the key benchmark.""I don't think you can ever say never,"" said Woodward.Dallaglio, Back and Johnson have all retired from international rugby over the last 12 months but continue to star for their club sides.British and Irish rugby then it's still a step up to Test rugby.""Wales forward Simon Taylor looks certain to get the call, provided he recovers from knee and tendon problems.""And following the All Blacks' impressive displays","But Woodward added: ""The key thing that I want to stress is that I intend to use the Six Nations and the players who are available to international rugby as the key benchmark.""But I would have to have a compulsive reason to pick any player who is not available to international rugby.""""Every player has to be looked at on their own merits and Simon Taylor is an outstanding player and I have no doubts that if he gets back to full fitness he will be on the trip.""I think it's absolutely critical and with the history of the Lions we have got to take players playing for the four countries.""British and Irish Lions coach Clive Woodward says he is unlikely to select any players not involved in next year's RBS Six Nations Championship."
38," who buy tickets for this year's Glastonbury festival will be issued with photo ID cards in an attempt to beat touts, it has been confirmed.More than 153,000 people are expected to travel to Mr Eavis' Somerset farm from 24-26 June, but the event's rising popularity has meant an extremely high demand for tickets in recent years.""There is only one place in the world where you will be able to get tickets,"" festival organiser Michael Eavis said.But some forgot to take the right information while some touts simply offered to supply their own bills along with the ticket bearing their name.The cards will include a photograph of the ticket-holder plus an electronic chip with their details to prevent tickets being sold","Fans who buy tickets for this year's Glastonbury festival will be issued with photo ID cards in an attempt to beat touts, it has been confirmed.More than 153,000 people are expected to travel to Mr Eavis' Somerset farm from 24-26 June, but the event's rising popularity has meant an extremely high demand for tickets in recent years.""There is only one place in the world where you will be able to get tickets,"" festival organiser Michael Eavis said.The cards will include a photograph of the ticket-holder plus an electronic chip with their details to prevent tickets being sold on or forged.In 2004, all 112,000 tickets for the public sold out in 24 hours.But some forgot to take the"
39,"mes' 800m gold medal victory beat favourite moments from drama, comedy and factual programmes, as voted by television viewers.Sprinter Kelly Holmes' Olympic victory has been named the top television moment of 2004 in a BBC poll. Natasha Kaplinsky's Strictly Come Dancing win was top entertainment moment and a Little Britain breast feeding sketch won the comedy prize.Double gold medal winner Holmes topped the best sports moment category, beating Maria Sharapova's Wimbledon triumph and Matthew Pinsent's rowing victory at the Olympics.","Holmes' 800m gold medal victory beat favourite moments from drama, comedy and factual programmes, as voted by television viewers.Sprinter Kelly Holmes' Olympic victory has been named the top television moment of 2004 in a BBC poll.Double gold medal winner Holmes topped the best sports moment category, beating Maria Sharapova's Wimbledon triumph and Matthew Pinsent's rowing victory at the Olympics.The sight of former royal correspondent Jennie Bond with dozens of rats crawling over her in ITV's I'm a Celebrity Get Me Out of Here was named best factual entertainment moment."
40," Abba member Bjorn Ulvaeus set about translating the musical into the band's mother tongue for the celebrated homecoming, alongside Swedish artist Niklas Stromstedt.The original stars of Swedish pop quartet Abba have reunited for the home premiere of hit musical Mamma Mia!Almost all of Abba's original songs, which have sold more than 350 million records worldwide, were written and recorded in English. Faltskog has been a virtual recluse since the band split up in 1982.The musical, which has become a global phenomenon, will be performed in Swedish for the first time.","Original Abba member Bjorn Ulvaeus set about translating the musical into the band's mother tongue for the celebrated homecoming, alongside Swedish artist Niklas Stromstedt.The musical, which has become a global phenomenon, will be performed in Swedish for the first time.Almost all of Abba's original songs, which have sold more than 350 million records worldwide, were written and recorded in English.The premiere marks Abba's first public reunion since the legendary band's acrimonious break-up in the early 1980s.The original stars of Swedish pop quartet Abba have reunited for the home premiere of hit musical Mamma Mia!It is the first time in almost 20 years that the four, Bjorn U"
41," 50 Cent appeared on The Game's debut album, which was number one in the US.US rap star 50 Cent has thrown protege The Game out of his G-Unit gang in a feud that has apparently involved two shootings.When 50 Cent seemed on the same station two days later, he said The Game was no longer a member of G-unit.A man was shot in the thigh outside New York's Hot 97 studios while 50 Cent was on air.50 Cent appeared On The Game is about to be released after his debut made him one of hip-hop's biggest stars, has been involved in recent rivalries with fellow artists including Fat Joe, Nas and Jadakiss.Police say The Game: The Massacre may","A man was shot in the thigh outside New York's Hot 97 studios while 50 Cent was on air.When 50 Cent appeared on the same station two days later, he said The Game was no longer a member of G-Unit.50 Cent appeared on The Game's debut album, which was number one in the US.In a radio interview on Monday, 50 Cent said the newcomer was disloyal in conflicts with other rappers.US rap star 50 Cent has said he has thrown protege The Game out of his G-Unit gang in a feud that has apparently involved two shootings.In an interview with Hot 97 on Saturday, The Game described some of 50 Cent's rivals as ""my friends"" and said he would not turn on them"
42,"'s election chief Alan Milburn has defended his party's campaign posters amid Tory claims the ads were nothing short of ""sly anti-Semitism"".The Fagin and pigs might fly posters were taken off Labour's website on Monday after supporters voted for their favourite poster featuring Mr Howard and shadow chancellor Oliver Letwin holding a blackboard reading 2+2+2=5.Mr Milburn said he appreciated people's concerns, but insisted that ""what they were was anti-Tory"" and ""not in any way, shape or form anti-Semitic"".Labour has withdrawn two controversial posters and launched four new designs.A Labour spokesman later said their removal from the party's website was not affected by the row.The posters were among a","A Labour spokesman later said their removal from the party's website was not affected by the row.Labour's election chief Alan Milburn has defended his party's campaign posters amid Tory claims the ads were nothing short of ""sly anti-Semitism"".The Fagin and pigs might fly posters were taken off Labour's website on Monday after supporters voted for their favourite poster featuring Mr Howard and shadow chancellor Oliver Letwin holding a blackboard reading 2+2=5.The posters were among a series of ideas shown to Labour members, who were asked to vote on their favourite.Labour has withdrawn two controversial posters and launched four new designs.The posters were among a series of ideas shown to Labour members, who have been asked to choose which one should"
43, three US insurance executives have pleaded guilty to fraud charges stemming from an ongoing investigation into industry malpractice.A Marsh spokeswoman said Mr Bewlay was no longer with the company.Mr Spitzer's investigation of the US insurance industry looked at whether companies rigged bids and fixed prices.The highest ranking executive pleading guilty on Tuesday was former Marsh senior vice president Joshua Bew Lay.,A Marsh spokeswoman said Mr Bewlay was no longer with the company.The highest ranking executive pleading guilty on Tuesday was former Marsh senior vice president Joshua Bewlay.Another three US insurance executives have pleaded guilty to fraud charges stemming from an ongoing investigation into industry malpractice.Mr Spitzer's investigation of the US insurance industry looked at whether companies rigged bids and fixed prices.
44," Owen said games could also help children make quick assessments of situations and learning by trial and error.It is being used by Futurelab to test the viability of using gaming in the classroom.""We are keen to find out whether alongside learning a game, we can also learn something that the rest of the world can understand as being educational,"" said Mr Owen.Most game firms are too busy turning a profit in the lucrative commercial market to consider developing games for use in schools but Liverpool-based games firm Lateral Visions saw a gap in the market.Video games could soon be transplanted from their natural habitat to the more academic atmosphere of the classroom.The company set out to write something that had all the look and feel of a commercial game","""It is perhaps in a compromise between edutainment and mainstream games that the greatest potential for classroom useable games lies,"" she wrote in a paper entitled Games and Learning.Mr Owen said games could also help children make quick assessments of situations and learning by trial and error.It is not about giving children free rein to play game but recognising that games attract attention and offer a challenge,"" he said.Most game firms are too busy turning a profit in the lucrative commercial market to consider developing games for use in schools but Liverpool-based games firm Lateral Visions saw a gap in the market.""We are keen to find out whether alongside learning a game, we can also learn something that the rest of the world can understand as being educational"
45," Mandelson, a former Labour communications director, told BBC Radio 4's Today programme: ""I understand why the Tories will be gunning for Alastair Campbell because they fear his campaigning skills.The European commissioner and former Labour minister was speaking amid claims that Mr Campbell is part of a Labour ""dirty tricks"" campaign.Mr Campbell is acting as an adviser for Labour, which denies engaging in personal campaigning.He warned the BBC that attacking Mr Campbell had brought it trouble before.Conservative co-chairman Liam Fox said Mr Campbell's return and Labour poster plans attacking Mr Howard - recently withdrawn from the party's website - were a sign of ""abusive politics"".Labour peer Baroness Kennedy, who is chairing the Power Inquiry into political","Mr Mandelson, a former Labour communications director, told BBC Radio 4's Today programme: ""I understand why the Tories will be gunning for Alastair Campbell because they fear his campaigning skills.That charge was denied by Mr Mandelson, who said the Tories were afraid of Mr Campbell's campaigning skills.He warned the BBC that attacking Mr Campbell had brought it trouble before.The European commissioner and former Labour minister was speaking amid claims that Mr Campbell is part of a Labour ""dirty tricks"" campaign.Mr Campbell is acting as an adviser for Labour, which denies engaging in personal campaigning.The BBC should steer away from ""demonising"" ex-Downing Street media chief Alastair Campbell, Peter Mandelson has said.Conservative co"
46," Wong has been blind from the age of seven and he thinks that having a ""colour memory"" makes the software more useful than it would be to a scientist who had never had any vision.The colour to music software has not yet been made available commercially, and Mr Wong believes that several people would have to work together to make it viable.A blind student has developed software that turns colours into musical notes so that he can read weather maps.Mr Wong eventually hit upon the idea of translating individual colours into music, and enlisted the help of a computer graphics specialist and another student to do the programming work.Victory Wong, a graduate student from Hong Kong studying at Cornell University in New York State, had to read coloured maps of the upper","Mr Wong has been blind from the age of seven and he thinks that having a ""colour memory"" makes the software more useful than it would be to a scientist who had never had any vision.The colour to music software has not yet been made available commercially, and Mr Wong believes that several people would have to work together to make it viable.A blind student has developed software that turns colours into musical notes so that he can read weather maps.""For the sake of my own study - and for the sake of blind scientists generally - I felt it would be good to develop software that could help us to read colour images.""Mr Wong eventually hit upon the idea of translating individual colours into music, and enlisted the help of a computer graphics specialist and"
47," Foxx and Hilary Swank have won the Screen Actors Guild Awards for best male and female film actors, boosting their Oscars hopes this month.Swank triumphed for playing a gutsy female boxer in Million Dollar Baby.""I bow down to you,"" Swank said to the 74-year-old Eastwood.Both Foxx or Swank are now considered to be among the favourites to get Oscars - the Hollywood's ultimate prize.Swanks, too, was full of praise for her director and co-star Clint Eastwood.""If I'm half the person you are and half the talent you are when I'm 74, I will know that I've accomplished something great.""Veteran wine country comedy Sideways knocked","Jamie Foxx and Hilary Swank have won the Screen Actors Guild Awards for best male and female film actors, boosting their Oscars hopes this month.Swank triumphed for playing a gutsy female boxer in Million Dollar Baby.Both Foxx and Swank are now considered to be among the favourites to get Oscars - the Hollywood's ultimate prize.Swank, too, was full of praise for her director and co-star Clint Eastwood.Modest wine country comedy Sideways knocked out favourites Million Dollar Baby and The Aviator by taking the top prize for best cast performance.""I bow down to you,"" Swank said to the 74-year-old Eastwood.Veteran actor Morgan Freeman took the best supporting actor"
48," Stewart and Chris Riddell's book came top in the category for six- to eight-year-olds and won the award chosen by after-school club members.Young book fans have voted Fergus Crane, a story about a boy who is taken on an adventure by a flying horse, the winner of two Smarties Book Prizes.""This award counts because the final choice of winners is made by children, who are the toughest critics of all,"" she said.Sally Grindley's Spilled Water, about a Chinese girl sold as a servant, was top in vote of readers aged nine to 11.The prize, which is celebrating its 20th year, is billed as ""the UK's biggest children's book award"".","Paul Stewart and Chris Riddell's book came top in the category for six- to eight-year-olds and won the award chosen by after-school club members.Young book fans have voted Fergus Crane, a story about a boy who is taken on an adventure by a flying horse, the winner of two Smarties Book Prizes.As well as the six to eights prize, it won the 4Children Special Award voted for by after-school club members.The prize, which is celebrating its 20th year, is billed as ""the UK's biggest children's book award"".""This year's young judges chose the winners from an exceptionally strong and varied shortlist which showcases the very best in children's books today."""
49,"aving his Chicago art school after only one year - a move which would later inspire the title of his album - West began his music career co-producing songs for artists Mase and the Madd Rapper.West, 26, began rapping as a teenager at his Chicago school, inspired by the beats and rhymes of 1980s pioneers Run DMC.US hip-hop star Kanye West - who leads the race for this year's Grammys with 10 nominations - rose to prominence by producing songs for artist such as Jay-Z and Alicia Keys.Hip-hop producer No ID encouraged West to sample old soul and R&B hits then revive them with an updated sound, an approach that would become his trademark.""I feel like","Leaving his Chicago art school after only one year - a move which would later inspire the title of his album - West began his music career co-producing songs for artists Mase and the Madd Rapper.West was shortlisted for 10 Grammys - including nominations for artist and album of the year - and took the best hip-hop artist, producer and album titles at last year's Music of Black Origin (Mobo) Awards.Hip-hop producer No ID encouraged West to sample old soul and R&B hits then revive them with an updated sound, an approach that would become his trademark.West's account of the accident sampled Chaka Khan's hit Through the Fire to become the heart of his completed solo album The College"
50," on Christmas Day, John Nettles will return in a one-off edition of Midsomer Murders, while two episodes of the new Miss Marple drama will air over the festive period.Supervolcano, a docu-drama about a volcanic eruption in Yellowstone National Park in the US, is among the highlights on the BBC One this winter.On a lighter note, Jessica Stevenson will star in new BBC One sitcom, The World According to Bex, penned by My Family creator Fred Barron and the Two Ronnies return for a celebration of their classic comedy series.BBC Two will run a two-part documentary, The Science Behind Supervolcano; in conjunction with the transmission.Queen Victoria has said she does","Also on Christmas Day, John Nettles will return in a one-off edition of Midsomer Murders, while two episodes of the new Miss Marple drama will air over the festive period.On a lighter note, Jessica Stevenson will star in new BBC One sitcom, The World According to Bex, penned by My Family creator Fred Barron and the Two Ronnies return for a celebration of their classic comedy series.The Â£178m winter schedule also includes the return of Doctor Who and a drama about Angela Cannings, who was wrongly convicted of killing two of her babies.Supervolcano, a docu-drama about a volcanic eruption in Yellowstone National Park in the US, is among the highlights on the"
51," Holme, who has campaigned for televised debates at previous elections, said broadcasters were ""more than willing to cooperate with the arrangements"".Lord Holme's proposal for a televised debate comes just four months after millions of viewers were able to watch US President George W Bush slug it out verbally with his Democratic challenger John Kerry.""What makes the present situation even less acceptable is that although Mr Howard and Mr Kennedy have said they would welcome a debate, no-one has heard directly from the prime minister,"" he said.Chairman Lord Holme argued that prime ministers should not have the right of veto on a matter ""of public interest"".""The broadcasters should make the decision to go ahead,"" he say.Michael Howard and Charles Kennedy to decide whether","If Mr Blair did not want to take part, the broadcasters could go ahead with an empty chair or cancel the event and explain their reasons why, Lord Holme said.Lord Holme, who has campaigned for televised debates at previous elections, said broadcasters were ""more than willing to cooperate with the arrangements"".""What makes the present situation even less acceptable is that although Mr Howard and Mr Kennedy have said they would welcome a debate, no-one has heard directly from the prime minister,"" he said.""It would be up to each party leader to accept or refuse,"" said Lord Holme.""The broadcasters should make the decision to go ahead,"" he said.Lord Holme argued that as part of their public service obligations, broadcasters ""should make"
52," is introducing two initiatives to help beat rogue dialler scams, which can cost dial-up net users thousands.Icstis, the UK's premium rate services watchdog, said it had been looking for companies to take the lead in initiatives.The second initiative BT announced is an early warning system which will alert BT customers if there is unusual activity on their phone bills.There are legitimate companies who offer services such as adult content, sports results and music downloads by charging a premium rate rather than by credit card BT said it felt ploughed an enormous amount of effort into protecting people from the problem.Some people have faced phone bills of up to Â£2,000.Inadvertently downloaded by surfers, rogue di","BT is introducing two initiatives to help beat rogue dialler scams, which can cost dial-up net users thousands.Inadvertently downloaded by surfers, rogue diallers are programs which hijack modems and dial up a premium rate number when users log on.Icstis, the UK's premium rate services watchdog, said it had been looking for companies to take the lead in initiatives.There are legitimate companies who offer services such as adult content, sports results and music downloads by charging a premium rate rather than by credit card BT said it had ploughed an enormous amount of effort into protecting people from the problem.The second initiative BT announced is an early warning system which will alert BT customers if there is unusual activity"
53,"Of course I was a bit tired in the second set.""I play my best tennis when I am fired up on the court and the reason I won today was because I was able to play my natural, attacking game,"" he said.Monfils, who was given a wildcard into the tournament, said: ""This is my first win over a top 10 player and I am delighted.Gaudio French prodigy Gael Monfils underlined his huge promise by beating French Open champion Gaston Gaudio 6-4 7-6 (7-3) to Rafael Nadal.","""Of course I was a bit tired in the second set.""I play my best tennis when I am fired up on the court and the reason I won today was because I was able to play my natural, attacking game,"" he said.Monfils, who was given a wildcard into the tournament, said: ""This is my first win over a top 10 player and I am delighted.But I was confident I could survive had there been a third set."""
